,description,species,text_length,cleaned_text
238,à¤¯à¤¹à¤¾à¤ à¤­à¤¾à¤°à¤¤ à¤®à¥‡à¤‚ à¤ªà¤¾à¤¯à¥€ à¤œà¤¾à¤¨à¥‡ à¤µà¤¾à¤²à¥€ à¤ªà¤•à¥à¤·à¤¿à¤¯à¥‹à¤‚ à¤•à¥€ à¤¸à¥‚à¤šà¥€ à¤¦à¥€ à¤—à¤¯à¥€ à¤¹à¥ˆà¥¤ à¤­à¤¾à¤°à¤¤ à¤®à¥‡à¤‚ à¤ªà¤•à¥à¤·à¤¿à¤¯à¥‹à¤‚ à¤•à¥€ à¤•à¥à¤² 1301 à¤ªà¥à¤°à¤œà¤¾à¤¤à¤¿à¤¯à¤¾à¤ (species) à¤¹à¥ˆà¤‚ à¤œà¤¿à¤¨à¤®à¥‡à¤‚ à¤¸à¥‡ 42 à¤•à¥‡à¤µà¤² à¤­à¤¾à¤°à¤¤ à¤®à¥‡à¤‚ à¤ªà¤¾à¤¯à¥€ ... ,Black-naped Oriole,350,specie
239,"22 Oct 2023 ï¿½ Dragon Snake (Javan Tubercle Snake, Javan Mudsnake) ï¿½ Dragonfish ... Myna Bird ï¿½ Animals that start with N ï¿½ Nabarlek ï¿½ Naegleria ï¿½ Naked Mole Ratï¿½...",Javan Myna,178,oct dragon snake javan tubercle snake javan mudsnake dragonfish myna bird animal start n nabarlek naegleria naked mole rat
240,The Black-naped Oriole ( Oriolus chinensis) is a bird of the oriole family and is found in many parts of Asia. There are several distinctive populations within wide distribution range of the species and in the past the Slender-billed Oriole ( Oriolus tenuirostris) was included as a subspecies. The Black-naped Oriole has the eye stripe ... ,Black-naped Oriole,341,black naped oriole oriolus chinensis bird oriole family found many part asia several distinctive population within wide distribution range specie past slender billed oriole oriolus tenuirostris included subspecies black naped oriole eye stripe
241,"The Collared Kingfisher feeds mainly on insects, small reptiles, small fish and crustaceans. return to Index Forest Kingfisher Description : Looks like the Sacred Kingfisher, except it has a white ""flash"" on its wing and a brighter underbelly Its tail is a strong blue, as is its head which has a wide black stripe from its bill to its ear ",Collared Kingfisher,340,collared kingfisher feed mainly insect small reptile small fish crustacean return index forest kingfisher description look like sacred kingfisher except white flash wing brighter underbelly tail strong blue head wide black stripe bill ear
242,"Unlike what its name suggests, the Common Myna is not the commonest species of myna in Singapore - that title belongs to the Javan Myna (Acridotheres javanicus).",Javan Myna,161,unlike name suggests common myna commonest specie myna singapore title belongs javan myna acridotheres javanicus
243,"Sep 7, 2020 Â·  Image Credit: Supplied. Sharjah: The UAEâ€™s only endemic Kingfisher bird sub-species, the Arabian Collared Kingfisher, has increased in number and scientists in the country have for the first ... ",Collared Kingfisher,213,sep image credit supplied sharjah uae endemic kingfisher bird sub specie arabian collared kingfisher increased number scientist country first
244,Description. The black-naped oriole is medium-sized and overall golden with a strong pinkish bill and a broad black mask and nape. The adult male has the central tail feathers tipped yellow and the lateral ones are more broadly yellow. The female has the mantle colour more greenish or olive. ,Black-naped Oriole,293,description black naped oriole medium sized overall golden strong pinkish bill broad black mask nape adult male central tail feather tipped yellow lateral one broadly yellow female mantle colour greenish olive
246,"Javan Myna
	aka white vented myna
	Acridotheres javanicus
	Location : Residential Garden, Merryn Road, Singapore
	23rd. December 2007
	
	Introduced into Singapore in the 1920's now a nuisance and exempt from protection that is provided under the Wild Animals and Birds Act, which safeguards all wildlife in Singapore, except for 6 birds (namely, the house crow, feral pigeon, white-vented mynah, purple-backed starling, Philippine glossy starling and common mynah).
	
	Q0S2975
	",Javan Myna,478,javan myna aka white vented myna acridotheres javanicus location residential garden merryn road singapore rd december introduced singapore nuisance exempt protection provided wild animal bird act safeguard wildlife singapore except bird namely house crow feral pigeon white vented mynah purple backed starling philippine glossy starling common mynah q
247, Explore Twitter's latest discussions on little egret,Little Egret,53,explore twitter latest discussion little egret
248,"Black-naped orioles have been recorded to feed on a range of berries including Trema orientalis, Ficus and others apart from insects. In India it has been no...",Black-naped Oriole,160,black naped oriole recorded feed range berry including trema orientalis ficus others apart insect india
250,"A bird that genuinely needs no introduction, the Javan Myna is by far the most common bird on campus and is indeed the most abundant bird in Singapore.",Javan Myna,151,bird genuinely need introduction javan myna far common bird campus indeed abundant bird singapore
251,"7 Feb 2022 ï¿½ The cumulative Javan myna range across Peninsular Malaysia was 28,855 km2 in 2011â€“2020, with the majority of this distribution occurring in twoï¿½...",Javan Myna,166,feb cumulative javan myna range across peninsular malaysia km majority distribution occurring two
252,1 Sept 2023 ï¿½ Display Mature Content. Suppress AI Content. Get Help and Send ... javamynamynahmynahbirdjavanmynahmynah_birdindonesian_birdbirdindonesianï¿½...,Javan Myna,160,sept display mature content suppress ai content get help send javamynamynahmynahbirdjavanmynahmynah birdindonesian birdbirdindonesian
253,Brown-hooded Kingfisher. One of the rarest birds in all of southern Africa is the Mangrove Kingfisher. This species is restricted to mangrove forests and other well-wooded waterways of only the eastern coast of southern Africa. The Mangrove Kingfisher is an endangered species in South Africa. I was lucky enough to spot the one below early one ... ,Collared Kingfisher,349,brown hooded kingfisher one rarest bird southern africa mangrove kingfisher specie restricted mangrove forest well wooded waterway eastern coast southern africa mangrove kingfisher endangered specie south africa lucky enough spot one early one
