,description,species,text_length,cleaned_text
226,"BLACK-NAPED ORIOLE Oriolus Chinensis The Black-naped Oriole is probably the most persistent suitor you'll ever see as it chases after the fern"", in the sky during courtship. You'll know when it comes calling by its distinct call, pee-yaaaaooww. Local Name: ilyawan, Kulyawan(Tagalog); Ã€ntulihao, Tulihao""(\/isayan) Habits: Common in fore edg ndergro ",Black-naped Oriole,351,black nape oriol oriolu chinensi black nape oriol probabl persist suitor ever see chase fern sky courtship know come call distinct call pee yaaaaooww local name ilyawan kulyawan tagalog ntulihao tulihao isayan habit common fore edg ndergro
227,"Kiah Ng photographed a Collared Kingfisher (Todiramphus chloris) eating a pufferfish at Byram, Penang, Malaysia.",Collared Kingfisher,112,kiah ng photograph collar kingfish todiramphu chlori eat pufferfish byram penang malaysia
230,"The collared kingfisher, scientific name Todiramphus chloris is a medium-sized kingfisher belonging to the subfamily Halcyoninae, the tree kingfishers.",Collared Kingfisher,151,collar kingfish scientif name todiramphu chlori medium size kingfish belong subfamili halcyonina tree kingfish
231,"At 7pm every day, thousands of Javan Mynas descend onto trees along Orchard Road, a major shopping and tourist district in Singapore. They have been the bane of retailers and shoppers for the past few years, dirtying pavements with their droppings and emitting a ferocious noise with their collective squawking. Great co",Javan Myna,320,pm everi day thousand javan myna descend onto tree along orchard road major shop tourist district singapor bane retail shopper past year dirti pavement drop emit feroci nois collect squawk great co
232,"Unique dark oriole with a restricted range: found only in montane and submontane forests in northwestern Borneo, primarily within the Paya Maga highlands of Sarawak state. Male is inky black all over with a slight blue gloss. Female has a gray belly. Both sexes have a bright red bill and dark rust-red vent. Forages quietly in the canopy, often alone, but sometimes in pairs or small groups. Short echoing song can be likened to â€œwoo-wichâ€™ew!â€.",Black-naped Oriole,451,uniqu dark oriol restrict rang found montan submontan forest northwestern borneo primarili within paya maga highland sarawak state male inki black slight blue gloss femal gray belli sex bright red bill dark rust red vent forag quietli canopi often alon sometim pair small group short echo song liken woo wich ew
233,"* If it takes more than a minute, please close / reload this and try again. Thanks. ... Agree We use cookies to personalize content. By using this website, youï¿½...",Javan Myna,165,take minut pleas close reload tri thank agre use cooki person content use websit
234,Avibase. IUCN Red List. published: 21-01-2014 - Updated: 15-02-2014. 2024 Oiseaux.net. Identification record : Black-naped Oriole (Oriolus chinensis) is a bird which belongs to the family of OriolidÃ©s and the order of Passeriformes. ,Black-naped Oriole,234,avibas iucn red list publish updat oiseaux net identif record black nape oriol oriolu chinensi bird belong famili oriolid order passeriform
235,"Follow the journey of two Black Naped Oriole chicks, as they grow from baby to flying the coop two weeks later! The black-naped oriole is a passerine bird in...",Black-naped Oriole,160,follow journey two black nape oriol chick grow babi fli coop two week later black nape oriol passerin bird
236,"Javan Mynah, Acridotheres javanicus, a common bird can be seen everywhere in Singapore ï¿½ Javan mynah Bird Singapore domestic bird.",Javan Myna,132,javan mynah acridother javanicu common bird seen everywher singapor javan mynah bird singapor domest bird
237,16 Sept 2008 ï¿½ Note: Some content in this publication may have different licence terms as indicated. ... Related species: Acridotheres javanicus (Javan myna).,Javan Myna,160,sept note content public may differ licenc term indic relat speci acridother javanicu javan myna
238,à¤¯à¤¹à¤¾à¤ à¤­à¤¾à¤°à¤¤ à¤®à¥‡à¤‚ à¤ªà¤¾à¤¯à¥€ à¤œà¤¾à¤¨à¥‡ à¤µà¤¾à¤²à¥€ à¤ªà¤•à¥à¤·à¤¿à¤¯à¥‹à¤‚ à¤•à¥€ à¤¸à¥‚à¤šà¥€ à¤¦à¥€ à¤—à¤¯à¥€ à¤¹à¥ˆà¥¤ à¤­à¤¾à¤°à¤¤ à¤®à¥‡à¤‚ à¤ªà¤•à¥à¤·à¤¿à¤¯à¥‹à¤‚ à¤•à¥€ à¤•à¥à¤² 1301 à¤ªà¥à¤°à¤œà¤¾à¤¤à¤¿à¤¯à¤¾à¤ (species) à¤¹à¥ˆà¤‚ à¤œà¤¿à¤¨à¤®à¥‡à¤‚ à¤¸à¥‡ 42 à¤•à¥‡à¤µà¤² à¤­à¤¾à¤°à¤¤ à¤®à¥‡à¤‚ à¤ªà¤¾à¤¯à¥€ ... ,Black-naped Oriole,350,speci
239,"22 Oct 2023 ï¿½ Dragon Snake (Javan Tubercle Snake, Javan Mudsnake) ï¿½ Dragonfish ... Myna Bird ï¿½ Animals that start with N ï¿½ Nabarlek ï¿½ Naegleria ï¿½ Naked Mole Ratï¿½...",Javan Myna,178,oct dragon snake javan tubercl snake javan mudsnak dragonfish myna bird anim start n nabarlek naegleria nake mole rat
240,The Black-naped Oriole ( Oriolus chinensis) is a bird of the oriole family and is found in many parts of Asia. There are several distinctive populations within wide distribution range of the species and in the past the Slender-billed Oriole ( Oriolus tenuirostris) was included as a subspecies. The Black-naped Oriole has the eye stripe ... ,Black-naped Oriole,341,black nape oriol oriolu chinensi bird oriol famili found mani part asia sever distinct popul within wide distribut rang speci past slender bill oriol oriolu tenuirostri includ subspeci black nape oriol eye stripe
241,"The Collared Kingfisher feeds mainly on insects, small reptiles, small fish and crustaceans. return to Index Forest Kingfisher Description : Looks like the Sacred Kingfisher, except it has a white ""flash"" on its wing and a brighter underbelly Its tail is a strong blue, as is its head which has a wide black stripe from its bill to its ear ",Collared Kingfisher,340,collar kingfish feed mainli insect small reptil small fish crustacean return index forest kingfish descript look like sacr kingfish except white flash wing brighter underbelli tail strong blue head wide black stripe bill ear
242,"Unlike what its name suggests, the Common Myna is not the commonest species of myna in Singapore - that title belongs to the Javan Myna (Acridotheres javanicus).",Javan Myna,161,unlik name suggest common myna commonest speci myna singapor titl belong javan myna acridother javanicu
243,"Sep 7, 2020 Â·  Image Credit: Supplied. Sharjah: The UAEâ€™s only endemic Kingfisher bird sub-species, the Arabian Collared Kingfisher, has increased in number and scientists in the country have for the first ... ",Collared Kingfisher,213,sep imag credit suppli sharjah uae endem kingfish bird sub speci arabian collar kingfish increas number scientist countri first
244,Description. The black-naped oriole is medium-sized and overall golden with a strong pinkish bill and a broad black mask and nape. The adult male has the central tail feathers tipped yellow and the lateral ones are more broadly yellow. The female has the mantle colour more greenish or olive. ,Black-naped Oriole,293,descript black nape oriol medium size overal golden strong pinkish bill broad black mask nape adult male central tail feather tip yellow later one broadli yellow femal mantl colour greenish oliv
246,"Javan Myna
	aka white vented myna
	Acridotheres javanicus
	Location : Residential Garden, Merryn Road, Singapore
	23rd. December 2007
	
	Introduced into Singapore in the 1920's now a nuisance and exempt from protection that is provided under the Wild Animals and Birds Act, which safeguards all wildlife in Singapore, except for 6 birds (namely, the house crow, feral pigeon, white-vented mynah, purple-backed starling, Philippine glossy starling and common mynah).
	
	Q0S2975
	",Javan Myna,478,javan myna aka white vent myna acridother javanicu locat residenti garden merryn road singapor rd decemb introduc singapor nuisanc exempt protect provid wild anim bird act safeguard wildlif singapor except bird name hous crow feral pigeon white vent mynah purpl back starl philippin glossi starl common mynah q
